artist,song,signified,signifier,line
Gorillaz,Clint Eastwood Phi Life Cypher Version,bubble,effervescence,"The lyrics went flippin', makin' ya bubble like effervescence"
Master P,Make ’Em Say Uhh,unlady,diva,"The Unlady Like diva, lyrical man eater, believe her"
Eminem,Remember Me?,bombs,Hiroshima,"Remember me? I drop bombs, like Hiroshima"
Dr. Dre,Still D.R.E.,rap,Cali weed,Treat rap like Cali weed: I smoke 'til I'm 'sleep
Blaxuede,Battle Blaxuede,crowd,"Eric B. , and","Now instantly I move the crowd like Eric B., and Rakim"
Blaxuede,Battle Blaxuede,word,Toni,Not a word from you in seven days like Toni
Blaxuede,Battle Blaxuede,bitches,Nickels and dime sacks,Smokin' all these bitches like Nickels and dime sacks
Blaxuede,Battle Blaxuede,wild,Wayne,Wild like Wayne
Blaxuede,Battle Blaxuede,wild,the cars that make the color change in little games,Wild like the cars that make the color change in little games
Blaxuede,Battle Blaxuede,wild,that station 98.5,Even wild like that station 98.5
Ambassador,A Girl Named World,knit,a sweater •,"VERSE 2: All was chill, we'd build and share thrills together • She gave me cheddar, we stayed close knit like a sweater • I gave her letters, secular rap format to better • Inform her, Miss I'm on ya, I'm down forever • I remarked, Dear sweetheart, let me spark the fire • I admire the way you supply a brother's desire • The lust of the flesh, you bring your best to the city so • Now sex is pushed through the radio and video • Then the lust of the eyes • You make sure guys look good to the girls and girls show more and more thighs • You're wise, you know the pride of life makes us brag • We're gassed on who we are, and what we do and what we have • But tragically, thoughts of loneliness be attackin' me. You know how that can be • so you offer me crack and weed • Distractin' me from reality with pleasure, giving me treasure, lettin' me indulge without measure • Your hands out, you want my soul in it, plus the mastery • Then you'll be mine with no limit just like Master P • You captured me, I thought you were all I needed • Until I found a Bible and decided to read it • I never could've thought that you could have any competitors, 'til I sweated the • Bible's Author and it's Editor • You fretted to, hear of the One that I met at the • Appointed time, He kept coming after me like a creditor • A date, we set it up, and then He showed me His nail prints • Then the eternal scale and your riches started paling • Now I know why my girl dissed Him • Cause the World pissed Him off and now He hates the whole world system"
The Game,Cherry Kool Aid,bitch,this bitch I got - got,Nigga thought he had dimes never seen a bitch quite like this bitch I got-got
The Game,Cherry Kool Aid,nigga,the oldies,Rock a nigga like the oldies
The Game,Cherry Kool Aid,grape,my swisher,Probably grape like my swisher
50 Cent,Just a Lil Bit,thang,a pro man,But shorty shake that thang like a pro man
Aesop Rock,Odessa,things,magnets,Friend hail things like magnets all the way meant was (It only takes one slacker)
Centa of Da Web,Zone 2 Tha Tone,protozoa,Akira,Rhyme flowin rage powerful protozoa like Akira
Papoose,Born to Win,nothing,the pain of defeat,"I'm determined to win, cause there's nothing like the pain of defeat"
Papoose,Born to Win,something,a doctor,"Something like a doctor, cause I got patience"
Black Moon,Rush,dame,greeks,Slide ya dame like greeks in the vacant lot
Big Daddy Kane,Thats How I Did Em,stand,"Waco , Texas","Then we burned his whole stand down just like Waco, Texas"
Eminem,2.0 Boys,us,a heavy foot gas pedal,Us and Yelawolf like a heavy foot gas pedal push
Eminem,2.0 Boys,head,clean clippers,"I got Jim Beam in the liver, getting head like clean clippers"
Big Pun,Beware,squad,Soundview,"Look around you, Terror Squad's everywhere, like Soundview"
Eminem,Demon Inside,blisters,twin sisters,My skin blisters and sticks together like twin sisters
Big Syke,Be Yo Self,personalities,an actor,Split personalities like an actor
B.G.,Ride With That,beef,coke,"We treat beef like coke, we 2-for-1 a nigga"
Laws,So Nice,hop,tomfoolery,"Y’all ain’t show nothing new to me, just hip-hop like tomfoolery"
Kanye West,Through the Wire,accident,GEICO,There's been an accident like GEICO
Aesop Rock,None Shall Pass,tales,every other penny throw,"Swap tales with heads, like every other penny throw"
Ali Jones,Crucial,stackin,Moon,"Like Moon she conservative, stackin' the funds"
Boot Camp Clik,Black Out,hot,a kitchen,"As I choke from the smoke, throat hot like a kitchen"
Boot Camp Clik,Black Out,sin,entities on an astroplane,A sin like entities on an astroplane
Big Tymers,Im Comin,comin,a relic in a pick - up truck,I'm comin (like a relic in a pick-up truck)
Big Tymers,Im Comin,runnin,a energizer bunny bruh,Still runnin (like a energizer bunny bruh)
Akrobatik,A to the K,somethin,Je,"I'm trouble with the lyricals, somethin like Je-sus with the miracles"
Akrobatik,A to the K,feelin,the start of your best day,It's feelin like the start of your best day
Black Eyed Peas,Party All the Time,life,the Sheik,"Mack models, pop bottles, live life like the Sheik"
Black Eyed Peas,Party All the Time,speaker,"boom , boom , boom","And they're shaking up the speaker like boom, boom, boom"
Black Eyed Peas,Party All the Time,party,Ibiza,"Wanna party like Ibiza, we don't need no visa"
Black Eyed Peas,Party All the Time,party,the Peas - a,(Party like the Peas-a )I don't need one either
Salud,Just Begun Freestyle,assassinship,laser points from missile rigs,Accurate assassinship like laser points from missile rigs
Salud,Just Begun Freestyle,words,the crater,Words deep like the crater
2Pac,Throw Your Hands Up,high,a true G,"You could survive, gettin' high like a true G"
2Pac,Throw Your Hands Up,business,a soldier,"You fuckin' frauds, can't handle business like a soldier"
JAY-Z,Brooklyns Finest,ties,Sinatra ( uh,Who shot ya? Mob ties like Sinatra (uh)
JAY-Z,Brooklyns Finest,hot,Cajun ( uh,Hot like Cajun (uh)
JAY-Z,Brooklyns Finest,nigga,short sleeves I bear arms ( um !,"Nigga please, like short sleeves I bear arms (um!)"
AZ,New York,y',cars in reverse,"Now like cars in reverse, y'all better back up"
Canibus,Ill Buss Em U Punish Em,ass,track,Fake MCs haul ass like they runnin' track
Slaughterhouse,Back on the Scene,ridin,a taxi,"Slaughterhouse family, ridin’ like a taxi"
Slaughterhouse,Back on the Scene,gold,"Magic , Kareem","Back wearing my gold like Magic, Kareem"
Big Mike,Better Now,wild,a rookie,You a clown runnin round actin wild like a rookie
Tha Alkaholiks,WLIX,papes,The Abyss,To clench a fist and drop flows that gets papes like The Abyss
Tha Alkaholiks,WLIX,mad,hip - hop to grits,"Mad quick to rock ya lip, like hip-hop to grits"
Tha Alkaholiks,WLIX,funk,Monk Higgins,I flip the funk like Monk Higgins when I'm diggin'
Black Rose Kartel,Kiss the Ring,lay,foreign objects,Lay low like foreign objects
Black Rose Kartel,Kiss the Ring,shots,Remi and Cola,Give you straight shots like Remi and Cola to bent ya over
Black Rose Kartel,Kiss the Ring,arms,"a spider , C4 wire","Six arms like a spider, C4 wire to your door"
Black Rose Kartel,Kiss the Ring,silence,the Nile River,My son's moving silence like the Nile River
Big L,8 Iz Enuff,wicked,Harry,"I'm hotter than Cali, wicked like Harry"
Big L,8 Iz Enuff,sharp,a glass cutter,"This nigga Terra is past butter, sharp like a glass cutter"
Big L,8 Iz Enuff,chumps,a Glock 10,"Yo, I'm bustin' chumps like a Glock 10"
Big L,8 Iz Enuff,missin,a cub scout,"You dissin', you'll come up missin' like a cub scout"
Big L,8 Iz Enuff,pains,a Hellraiser,I'm havin' nail-sharp pains in my brain like a Hellraiser
Big L,8 Iz Enuff,gift,Santa Claus,I shoot the gift like Santa Claus with a MAC-10
Three Times Dope,Joe Familiar,rap,dizzzy,"Cornbaunizzys copy off mizzy, rap like dizzzy"
Three Times Dope,Joe Familiar,brother,the E,Cause a brother like the E won't let you slide
"Tyler, The Creator",Blow,cut,splinter,"My steak good, I got a good cut like splinter"
"Tyler, The Creator",Blow,fuck,Schindler,But I don't give a fuck or even list-en like Schindler
Dr. Dre,Lyrical Gangbang,large,a fat bitch,I'm livin' large like a fat bitch
Dr. Dre,Lyrical Gangbang,motherfuckers,a Hershey s Kiss,Chewin' motherfuckers up like a Hershey's Kiss
Dr. Dre,Lyrical Gangbang,steel,a stunt,Pullin' steel like a stunt
Dr. Dre,Lyrical Gangbang,audi,five G s,Audi like five G's
Craig Mack,Flava in Ya Ear Remix,bully,The Gooch,"Invisible bully, like The Gooch"
Craig Mack,Flava in Ya Ear Remix,what,the toe on Pro - Keds,"I'm everlasting (What?), like the toe on Pro-Keds"
Craig Mack,Flava in Ya Ear Remix,flavor,"praline , sick , daddy ,","Flavor like praline, sick, daddy, yah'mean?"
Biz Markie,What Comes Around Goes Around,treatin,dirt and everyone in the school,You're treatin me like dirt and everyone in the school knows
The Alchemist,The Essence,beef,jail,I spit dope and you been a addict; treat beef like jail
The Alchemist,The Essence,blackheads,a tweezer,Problem—I take out blackheads like a tweezer
Bavu Blakes,Overnight,humid,a land flu,Humid like a land flu
Big L,American Dream,president,Eric B. and Rakim,More grands than Cherokee; president like Eric B. and Rakim
50 Cent,P.I.M.P.,b'ness,show bness,"Yeah, in Hollywood they say, ""There's no b'ness like show b'ness"""
50 Cent,P.I.M.P.,b'ness,ho bness,"In the hood they say, ""There's no b'ness like ho b'ness"", you know?"
Nas,Where Yall At,cold,ice,"Cold like ice, more chains than slaves"
King Geedorah,The Fine Print,lonely,cheese,"Lonely, like cheese and balogna only"
King Geedorah,The Fine Print,stutter,rookie,"It's too stressing, did he stutter like rookie yes-men?"
Centa of Da Web,Molecule Audio Data,yellin,Sarah Connor,Yellin' in honor like Sarah Connor
Bliss n Eso,Bullet and a Target,pure,the thought,Pure like the thought if I jump I'll fly
Chamillionaire,Standing Ovation,teams,ballplayers,Try to switch up teams like ballplayers
Lupe Fiasco,Who Are You Now,its,David verse Goliath,"And if you fight it, its like David verse Goliath"
"Tyler, The Creator",VCR / Wheels,slow,snail,"Put the beaver in the mail, we can take it slow like snail"
Eminem,Can I Bitch,raw,Reservoir Dogs,"Raw to the floor, raw like Reservoir Dogs!"
AZ,Paradise Life,nice,Earl Huvick,"Fistfights, I'm nice like Earl Huvick"
Lil Wayne,Watch My Shoes,slow,a turtle  round,Syrup got me slow like a turtle 'round this ho
Lil Wayne,Watch My Shoes,spicy,a Big Red,"I call her ""dickhead,"" spicy like a Big Red"
Lil Wayne,Watch My Shoes,chill,an Eskimo,Ch—Chill like— Ch—Chill like an Eskimo
Lil Wayne,Watch My Shoes,different,blue pee,"Mic check, two-three; I'm different like blue pee"
Lil Wayne,Watch My Shoes,naked,Betty Boop,And my girls be half naked like Betty Boop be
Artifacts,The Ultimate Showbiz Remix,tracks,jewel thieves,"Scoop these, ramsacked tracks like jewel thieves"
Artifacts,The Ultimate Showbiz Remix,own,the Hasidics,I just want my own like the Hasidics
Ayentee,365:360,lot,progression,"Even though it looks a lot like progression, we human beings keep turning 360 degrees"
Baby Blak,Firewater,pleasurings,Rolo,Pleasurings like Rolo
Pharoahe Monch,What It Is,raps,"Star Wars ,","Raps like Star Wars, only the stars die, it's no sequels"
Jadakiss,Checkmate,lips,seafood ( Mmm,'Fore I swell up your lips like seafood (Mmm)
Big Moe,Feel Me,crawlin,a gator on the dark,Crawlin like a gator on the dark now
Mac Miller,Best Day Ever,rock,Aesop,"Rock like Aesop, light the weed and take off"
Mac Miller,Best Day Ever,buzzin,a fuckin  hornet,'Cause K.I.D.S. got me buzzin' like a fuckin' hornet
Mac Miller,Best Day Ever,laughin,a child,"Pursuit to be happy, only laughin' like a child"
Beanie Sigel,Who Want What,rhyme,Sigel,"Who rhyme like Sigel , dog , no other"
The Pharcyde,Passin Me By,flake,corn,She was a flake like corn and I was born not to understand
Nelly,Grillz,something,a disco ball ( Yeah,I got my mouth lookin' something like a disco ball (Yeah)
Nelly,Grillz,colors,a Fruit Loop box,Mouth got colors like a Fruit Loop box
Nelly,Grillz,white,Fabolous chain,"One white, one yellow, like Fabolous chain"
Black Moon,Throw Your Hands in the Air,high,chocolate,Get you high like chocolate? Buckshot
Bishop Lamont,Everyday,feelin,Chernobyl,Feelin' like Chernobyl when you're almost in critical
Big Pokey,Still Off Da Chains,raps,kareoke,And recite our raps like kareoke
Artifacts,Notty Headed Nigguhz,marks,a shit skid,Ask Biz if Tame leaves marks like a shit skid
Artifacts,Notty Headed Nigguhz,eyes,Teddy Ruxpin,"Tame shit so wild, honies roll they eyes like Teddy Ruxpin"
Artifacts,Notty Headed Nigguhz,niggas,Lex to Mr. Otis,"You know this, boss niggas like Lex to Mr. Otis"
Artifacts,Notty Headed Nigguhz,swift,a lotus,You can't hold this BITCH I'm swift like a lotus
NvizoN,Help,dirty,the opposite of Greenpeace,Feel forced to be dirty like the opposite of Greenpeace
2Pac,Wife 4 Life,feelin,the worm,"But I'm feelin like the worm, like she just want me for the rebound"
2Pac,Wife 4 Life,contaminatin,salmanila,Contaminatin' me like salmanila
Akrobatik,Put Ya Stamp On It,marx,Groucho,"Rappers is marks/Marx like Groucho, nothin to vouch for"
Akrobatik,Put Ya Stamp On It,authentic,the Gucci with the serial number,We authentic like the Gucci with the serial number
Akrobatik,Put Ya Stamp On It,burnin,a can of lye,Burnin through your skin like a can of lye
Akrobatik,Put Ya Stamp On It,somethin,a Panther with pride,My fear somethin like a Panther with pride
Clipse,Showing Out,body,a Phantom,"Old school Chevy, wide body like a Phantom"
Clipse,Showing Out,haters,virginity,"Got my money right, them haters tight like virginity"
Atoms Family,Who Am I?,swarms,locusts,Your reflection lead to self doubt that swarms like locusts
Atoms Family,Who Am I?,inoperable,a sundial in fog,You're inoperable like a sundial in fog
Domo Genesis,Salute,sky,a nigga,Stay reachin' for the sky like a nigga can't swim
Domo Genesis,Salute,highs,NASDAQ,I get my highs and lows like NASDAQ
Big Tymers,Big,ball,"a dawg , nigga fuck","Ball like a dawg, nigga fuck it"
Macklemore,Otherside,feelin,a failure,"No music made, feelin' like a failure"
Jae Apollo,Plan B,feeling,my medication,Its causing pain but its feeling like my medication
9th Prince,Honeycomb,gangster,Al Capone,"""Honeycombs"" and lead bones, she respect my gangster like Al Capone"
9th Prince,Honeycomb,prince,Aaliyah  Rockin  Ya Boat,"9th Prince like Aaliyah ""Rockin' Ya Boat"""
9th Prince,Honeycomb,furious,the streets of Los Angeles,I'm furious like the streets of Los Angeles
9th Prince,Honeycomb,ass,Brenda,Good girl pretender got a ass like Brenda
OutKast,Crumblin Erb,niggas,a ninety - fo  Lexus,"But I'm running niggas over like a ninety-fo' Lexus, test it"
Black Moon,Murder MCs,pipe,Ruger,Murder hero to clean your pipe like Ruger
Black Moon,Murder MCs,thick,syrup,Roll thick like syrup
Mac Dre,Stupid Doo Doo Dumb,cock,Julian St. Jox,I serve cock like Julian St. Jox
Mac Dre,Stupid Doo Doo Dumb,freak,that man Rick James,A super freak like that man Rick James
Foxy Brown,Ill Na Na,own,Pee Wee,To hold my own like Pee Wee in a movie theater (Uh-uh)
Foxy Brown,Ill Na Na,thing,Spike Lee,If he don't do the right thing like Spike Lee
Kano,Maad,prince,Aladdin,Prince like Aladdin
Papoose,6 Foot 7 Foot Freestyle,champion,a Lakers member,"Master what you ain't remember, champion like a Lakers member"
Black Moon,Son Get Wrec,crippled,your momma,"You acted like you want it, now you crippled like your momma"
Obie Trice,We All Die One Day,rings,"Mike , Bird , Magic , and them","Got rings like Mike, Bird, Magic, and them"
Obie Trice,We All Die One Day,man,Sen Dog,I'll show you how to kill a fucking man like Sen Dog
9th Prince,Hood Guerillas,untouchable,"Elliott Ness ,","Now I'm untouchable like Elliott Ness, yes"
9th Prince,Hood Guerillas,clean,Zest,"FBI wanna frisk me, but I stay clean like Zest"
Army of the Pharaohs,Burn You Alive,pain,Sugar Shane Mosley,Still bringing the pain like Sugar Shane Mosley
Army of the Pharaohs,Burn You Alive,eyepatch,Ricky the Ruler ’s,Now you rock an eyepatch like Ricky the Ruler’s back
